ID,time,lat,long
9,2019-10-22 01:07:57.008000,43.24600639157974,-9.06399108405822
9,2019-10-22 01:08:04.270000,43.24600639157974,-9.05379919936157
9,2019-10-22 01:08:07.009000,43.24748130172004,-9.05429593531006
9,2019-10-22 01:08:17.009000,43.24774743421599,-9.05493951525058
9,2019-10-22 01:08:24.308000,43.24774743421599,-9.05073968678459
9,2019-10-22 01:08:27.009000,43.248661436756635,-9.051312331173461
9,2019-10-22 01:08:37.009000,43.248807734342954,-9.050436487413384
9,2019-10-22 01:08:47.009000,43.24933103404401,-9.049630754947811
9,2019-10-22 01:08:57.010000,43.249407816634516,-9.049492642083466
9,2019-10-22 01:09:09.008000,43.24946772380171,-9.049456904528899
9,2019-10-22 01:09:19.009000,43.24975149011604,-9.049990570479261
9,2019-10-22 01:09:29.009000,43.25013924560132,-9.050513687262011
9,2019-10-22 01:09:39.009000,43.24972075788524,-9.05056555401505
9,2019-10-22 01:09:49.010000,43.2493725546431,-9.051001583528631
9,2019-10-22 01:09:59.009000,43.248968665154834,-9.05151459890213
9,2019-10-22 01:10:09.011000,43.2486959092638,-9.051572673742102
9,2019-10-22 01:10:19.009000,43.24853022158927,-9.052006176407914
9,2019-10-22 07:48:48.463000,43.24846353498487,-9.052038181476435
9,2019-10-22 07:48:54.205000,43.24660580045963,-9.055722164995265
9,2019-10-22 07:49:28.004000,43.24661751914567,-9.05566106618918
9,2019-10-22 07:49:38.004000,43.246660337860675,-9.055535560518807
9,2019-10-22 07:49:48.009000,43.24658256618944,-9.055608219861274
9,2019-10-22 07:49:58.005000,43.246450153601735,-9.05581075037247
9,2019-10-22 07:50:08.004000,43.24623137691746,-9.055763333510479
9,2019-10-22 07:50:09.687000,43.24623137691746,-9.055336882596027
9,2019-10-22 07:50:18.005000,43.246817252867984,-9.054591318990882
9,2019-10-22 07:50:28.005000,43.24712172967802,-9.054428389615097
9,2019-10-22 07:50:29.705000,43.24712172967802,-9.052221499329802
9,2019-10-22 07:50:38.005000,43.2478989279699,-9.051850441143266
9,2019-10-22 07:50:48.005000,43.24792665791056,-9.052212291146185
9,2019-10-22 07:50:50.745000,43.24792665791056,-9.046857667023852
9,2019-10-22 07:50:58.005000,43.248499731780775,-9.048285247615551
9,2019-10-22 07:51:08.005000,43.24887541445576,-9.048072780038376
9,2019-10-22 07:51:18.006000,43.24927183716828,-9.046811963091233
9,2019-10-22 07:51:28.006000,43.24995180653563,-9.045963430413863
9,2019-10-22 07:51:38.005000,43.25066337935774,-9.045314861354443
9,2019-10-22 07:51:48.006000,43.25108638132926,-9.04469070429282
9,2019-10-22 07:51:51.805000,43.25108638132926,-9.042712908756098
9,2019-10-22 07:51:58.005000,43.25138829248333,-9.040196761078386
9,2019-10-22 07:52:08.005000,43.250861425722285,-9.04006311616979
9,2019-10-22 07:52:11.827000,43.250861425722285,-9.03899859982805
9,2019-10-22 07:52:18.007000,43.25062193984116,-9.03890328693574
9,2019-10-22 07:52:28.005000,43.250076930342864,-9.038109276913712
9,2019-10-22 07:52:38.007000,43.24938822278158,-9.037164783348857
9,2019-10-22 07:52:48.006000,43.24930794342753,-9.036467955664426
9,2019-10-22 07:52:52.925000,43.24930794342753,-9.036086954594113
9,2019-10-22 07:52:58.005000,43.249594499884395,-9.035941644243326
9,2019-10-22 07:53:08.006000,43.24988281504818,-9.035559751576749
9,2019-10-22 07:53:12.945000,43.24988281504818,-9.034772770119266
9,2019-10-22 07:53:18.006000,43.250455394602,-9.034361503868146
9,2019-10-22 07:53:28.006000,43.25071374840974,-9.033989941902236
9,2019-10-22 07:53:32.965000,43.25071374840974,-9.03300348894277
9,2019-10-22 07:53:38.007000,43.25090082427367,-9.03169245233957
9,2019-10-22 07:53:58.006000,43.251382597232926,-9.031392093276608
9,2019-10-22 07:54:08.007000,43.25082272352496,-9.031326284352541
9,2019-10-22 07:54:18.007000,43.250465084010514,-9.030522723224568
9,2019-10-22 07:54:28.007000,43.250559202448265,-9.029785849050167
9,2019-10-22 07:54:34.006000,43.250559202448265,-9.029582601500461
9,2019-10-22 07:54:38.006000,43.25024638816573,-9.029580785802255
9,2019-10-22 07:54:48.007000,43.250050682379786,-9.029359425590389
9,2019-10-22 07:54:55.030000,43.250050682379786,-9.027966191707863
9,2019-10-22 07:55:00.007000,43.248723932921656,-9.026895573904477
9,2019-10-22 07:55:10.006000,43.24855712875338,-9.026691837860907
9,2019-10-22 07:55:15.046000,43.24855712875338,-9.026138943085437
9,2019-10-22 07:55:20.006000,43.24765705629552,-9.025989730558898
9,2019-10-22 07:55:30.008000,43.24734394923401,-9.025449216126903
9,2019-10-22 07:55:35.067000,43.24734394923401,-9.022603525331064
9,2019-10-22 07:55:40.008000,43.24699806959473,-9.021583411870822
9,2019-10-22 07:55:50.006000,43.24662932792467,-9.021072220108561
9,2019-10-22 07:56:00,43.246427008711656,-9.020790432045617
9,2019-10-22 07:56:33.012000,43.246397756427704,-9.02072662610042
9,2019-10-22 07:56:43.012000,43.24609154734062,-9.020489978918715
9,2019-10-22 07:56:53.011000,43.24580576191029,-9.020197520897376
9,2019-10-22 07:57:03.012000,43.24553519119523,-9.019802881384667
9,2019-10-22 07:57:13.012000,43.24512599268423,-9.019150890634064
9,2019-10-22 07:57:17.251000,43.24512599268423,-9.018952739202131
9,2019-10-22 07:57:23.012000,43.24235434664711,-9.018356062652993
9,2019-10-22 07:57:33.013000,43.24209379907432,-9.017587577899844
9,2019-10-22 07:57:37.273000,43.24209379907432,-9.017355740643138
9,2019-10-22 07:57:43.012000,43.24201862051871,-9.017344950486208
9,2019-10-22 07:58:37.012000,43.24199721590449,-9.01727865246224
9,2019-10-22 07:59:22.034000,43.24201597876666,-9.01723857837625
9,2019-10-22 07:59:27.013000,43.24203529488264,-9.016825774547645
9,2019-10-22 07:59:42.052000,43.24203529488264,-9.016754204744247
9,2019-10-22 08:00:03.113000,43.24203529488264,-9.016068804744247
9,2019-10-22 08:00:20.013000,43.24173232654485,-9.015535300748182
9,2019-10-22 08:00:30.014000,43.241686441452394,-9.015601556505018
9,2019-10-22 08:00:43.195000,43.241686441452394,-9.015352923986226
9,2019-10-22 08:01:16.014000,43.24110206137326,-9.015541367915702
9,2019-10-22 08:01:26.014000,43.240764270535216,-9.015967816715769
9,2019-10-22 08:01:36.016000,43.240372930851755,-9.016364379655814
9,2019-10-22 08:01:46.014000,43.24030154022709,-9.01612765332915
9,2019-10-22 08:01:56.014000,43.23986468586949,-9.015687728174886
9,2019-10-22 08:02:06.015000,43.240172129763636,-9.015633552471225
9,2019-10-22 08:02:16.015000,43.240573052239846,-9.015504403103055
9,2019-10-22 08:02:25.434000,43.240573052239846,-9.015008741067744
9,2019-10-22 08:02:35.014000,43.2407313092526,-9.014522739963791
9,2019-10-22 08:02:45.013000,43.24046741754111,-9.014364854997922
9,2019-10-22 08:03:05.014000,43.240403120538254,-9.014248815990372
9,2019-10-22 08:03:15.016000,43.24002716042114,-9.01401577743599
9,2019-10-22 08:03:25.014000,43.23966452870261,-9.013498920447272
9,2019-10-22 08:03:26.634000,43.23966452870261,-9.011537890802588
9,2019-10-22 08:03:35.014000,43.23710597269288,-9.009805999828888
9,2019-10-22 08:03:45.016000,43.23676449766531,-9.009373185252315
9,2019-10-22 08:03:55.015000,43.23676449766531,-9.005908980468687
9,2019-10-22 08:04:05.015000,43.236505568026914,-9.005588052375115
9,2019-10-22 08:04:07.735000,43.236505568026914,-9.002232607669486
9,2019-10-23 00:52:58.505000,43.237642561051786,-8.999138559592746
9,2019-10-23 00:53:03.247000,43.239706949478695,-8.996793827752759
9,2019-10-23 00:53:14.007000,43.239706949478695,-8.99668019925524
9,2019-10-23 00:53:24.008000,43.239641796124175,-8.996631094499499
9,2019-10-23 00:53:34.006000,43.239909706429245,-8.996522993158521
9,2019-10-23 00:53:44.006000,43.240219384421025,-8.996136305833623
9,2019-10-23 00:53:54.007000,43.24027262753603,-8.995401735096943
9,2019-10-23 00:54:04.006000,43.24016479030125,-8.995246179735858
9,2019-10-23 00:54:14.009000,43.240442735489054,-8.995183012849504
9,2019-10-23 00:54:24.008000,43.24051191435095,-8.994927788572914
9,2019-10-23 00:54:47.008000,43.240516357829314,-8.994890907975783
9,2019-10-23 00:54:57.007000,43.24043999823749,-8.99487561550648
9,2019-10-23 00:55:07.009000,43.24044492406788,-8.994868648904115
9,2019-10-23 00:55:17.008000,43.240453880657284,-8.994852832636267
9,2019-10-23 00:55:27.008000,43.24047189963344,-8.99485236364438
9,2019-10-23 00:55:37.008000,43.24042898831096,-8.994833633268822
9,2019-10-23 00:56:02.008000,43.24044782187783,-8.994833367275898
9,2019-10-23 00:56:17.010000,43.24051034051191,-8.994780833757533
9,2019-10-23 00:56:27.009000,43.240127239973695,-8.994840056598179
9,2019-10-23 00:56:37.009000,43.23982979763438,-8.995024172265733
9,2019-10-23 00:56:47.009000,43.23982979763438,-8.993624628953164
9,2019-10-23 00:56:57.007000,43.239397247138385,-8.99419210626199
9,2019-10-23 00:57:02.970000,43.239397247138385,-8.989828786578471
9,2019-10-23 00:57:07.009000,43.23808011644826,-8.993095510071255
9,2019-10-23 00:57:17.010000,43.23772232677211,-8.993788782484149
9,2019-10-23 00:57:22.989000,43.23772232677211,-8.973926559922258
9,2019-10-23 00:57:27.009000,43.23572861586131,-8.99276739062288
9,2019-10-23 00:57:37.008000,43.23542579235189,-8.993267340556125
9,2019-10-23 00:57:43.068000,43.23542579235189,-8.989449852472681
9,2019-10-23 00:57:47.010000,43.23446775066521,-8.99361675314774
9,2019-10-23 00:58:04.049000,43.23480389185039,-8.993807771372227
9,2019-10-23 00:58:07.021000,43.23304919634757,-8.999968686826334
9,2019-10-23 00:58:17.017000,43.2320187955096,-9.000721650964769
9,2019-10-23 00:58:23.875000,43.2320187955096,-8.993279598118509
9,2019-10-23 00:58:27.016000,43.228677314474446,-8.999319095527603
9,2019-10-23 00:58:37.014000,43.22806895939408,-9.000726085985088
9,2019-10-23 00:58:43.895000,43.22806895939408,-8.997026400072727
9,2019-10-23 00:58:47.016000,43.228134315271,-9.001229185912228
9,2019-10-23 00:58:57.017000,43.22899356767055,-9.001860232289081
9,2019-10-23 00:59:05.293000,43.22899356767055,-8.991205642496785
9,2019-10-23 00:59:07.013000,43.229465487384715,-8.998884506137829
9,2019-10-23 00:59:17.013000,43.23016742058338,-8.999969094010291
9,2019-10-23 00:59:25.312000,43.23016742058338,-8.983658490820911
9,2019-10-23 00:59:27.014000,43.229916521287926,-8.999485807592976
9,2019-10-23 00:59:37.155000,43.23022681824445,-8.999517289674131
9,2019-10-23 00:59:45.439000,43.23022681824445,-8.998047920216797
9,2019-10-23 00:59:47.054000,43.23059173098052,-8.998897785591717
9,2019-10-23 00:59:57.135000,43.23102348566926,-8.999296230089291
9,2019-10-23 01:00:06.396000,43.23102348566926,-8.998719060123037
9,2019-10-23 01:00:07.013000,43.23618807642706,-8.999997147793007
9,2019-10-23 01:00:17.016000,43.23711557206447,-9.000873777015423
9,2019-10-23 01:00:26.116000,43.23711557206447,-8.999942337910738
9,2019-10-23 01:00:27.017000,43.24144027265603,-9.00038956936804
9,2019-10-23 01:00:37.112000,43.24214753257155,-9.001474488291578
9,2019-10-23 01:00:46.101000,43.24214753257155,-8.982814093661759
9,2019-10-23 01:00:47.177000,43.24276231871643,-8.992934489409013
9,2019-10-23 01:00:57.104000,43.24333660022775,-8.99417852481068
9,2019-10-23 01:01:07.093000,43.24386501137471,-8.99499012048953
9,2019-10-23 01:01:11.391000,43.24386501137471,-8.990913799227586
9,2019-10-23 01:01:17.012000,43.24410899019785,-8.994423062131219
9,2019-10-23 01:01:27.012000,43.24381256410573,-8.994529047560832
9,2019-10-23 01:01:37.012000,43.24315462698508,-8.995222240270666
9,2019-10-23 01:01:47.013000,43.24262449972569,-8.995943705770417
9,2019-10-23 01:01:51.415000,43.24262449972569,-8.991246583545731
9,2019-10-23 01:01:57.014000,43.24235446613004,-8.995127410833705
9,2019-10-23 01:02:07.013000,43.24192368652001,-8.994805912216895
9,2019-10-23 01:02:17.013000,43.242248395458496,-8.994522330358285
9,2019-10-23 01:02:27.014000,43.24276706525911,-8.99391311217402
9,2019-10-23 01:02:37.013000,43.243187679328344,-8.993259921936309
9,2019-10-23 01:02:47.013000,43.24330566497938,-8.992801657907194
9,2019-10-23 01:02:52.493000,43.24330566497938,-8.988568332267686
9,2019-10-23 01:03:07.013000,43.24484767133473,-8.985301380972366
9,2019-10-23 01:03:17.013000,43.24506735188789,-8.984524997903353
9,2019-10-23 01:03:27.014000,43.24511940080314,-8.984899851788136
9,2019-10-23 01:03:35.414000,43.24511940080314,-8.97310616600887
9,2019-10-23 01:03:37.013000,43.24718434429079,-8.971542086799198
9,2019-10-23 01:03:47.013000,43.24730737527665,-8.971503189443789
9,2019-10-23 01:03:57.014000,43.24717850501209,-8.971525432882178
9,2019-10-23 07:50:07.820000,43.24717576130661,-8.971670279712757
9,2019-10-23 07:50:13.862000,43.246798469493946,-8.981074353848165
9,2019-10-23 07:50:24.020000,43.24686721570065,-8.980776624034203
9,2019-10-23 07:50:28.981000,43.24686721570065,-8.971437509826245
9,2019-10-23 07:50:34,43.24502829663034,-8.973348211522131
9,2019-10-23 07:50:44.001000,43.24492093923064,-8.973539912769729
9,2019-10-23 07:50:54,43.24470188061618,-8.973229375023065
9,2019-10-23 07:51:04,43.244855607811786,-8.973021885065927
9,2019-10-23 07:51:09.021000,43.244855607811786,-8.972284323207573
9,2019-10-23 07:51:14,43.246245782464314,-8.972230016169307
9,2019-10-23 07:51:24,43.24640375624418,-8.972138715350193
9,2019-10-23 07:51:29.021000,43.24640375624418,-8.968283642043477
9,2019-10-23 07:51:34,43.24699460092501,-8.968726323353511
9,2019-10-23 07:51:44.001000,43.24749806940524,-8.969510663558962
9,2019-10-23 07:51:50.061000,43.24749806940524,-8.966678961427114
9,2019-10-23 07:51:54.001000,43.248359901105964,-8.96634757838566
9,2019-10-23 07:52:04,43.24886810140404,-8.965182787203625
9,2019-10-23 07:52:14,43.24969545446664,-8.964410113818765
9,2019-10-23 07:52:24,43.250321894158645,-8.96371849746213
9,2019-10-23 07:52:30.121000,43.250321894158645,-8.963620938418176
9,2019-10-23 07:52:34,43.25151069580977,-8.962738201101951
9,2019-10-23 07:52:44.001000,43.251190311487754,-8.962638888209652
9,2019-10-23 07:52:51.181000,43.251190311487754,-8.947474160503655
9,2019-10-23 07:52:54.180000,43.245696692220605,-8.939750300697742
9,2019-10-23 07:53:04.002000,43.245221706759416,-8.93895067390785
9,2019-10-23 07:53:12.081000,43.245221706759416,-8.937266159785182
9,2019-10-23 07:53:14,43.24438209018368,-8.93492984764927
9,2019-10-23 07:53:24.011000,43.243946366513505,-8.934129616544604
9,2019-10-23 07:53:31.450000,43.243946366513505,-8.933519697611878
9,2019-10-23 07:53:34.012000,43.2501504735345,-8.934068190410043
9,2019-10-23 07:53:44.012000,43.24953524663075,-8.934054823456494
9,2019-10-23 07:53:52.492000,43.24953524663075,-8.933803026350214
9,2019-10-23 07:53:54.011000,43.24837101244577,-8.933901414040365
9,2019-10-23 07:54:04.014000,43.24835177775873,-8.933887662700974
9,2019-10-23 07:54:12.491000,43.24835177775873,-8.92494953348346
9,2019-10-23 07:54:14.011000,43.245632629731816,-8.922496291594964
9,2019-10-23 07:54:24.012000,43.2450908828525,-8.921310202308208
9,2019-10-23 07:54:34.011000,43.244192525269305,-8.920478866952354
9,2019-10-23 07:54:44.012000,43.2435694968502,-8.919704559615715
9,2019-10-23 07:54:54.012000,43.24308410519521,-8.918798470730518
9,2019-10-23 07:55:13.552000,43.242623004838556,-8.918032792805034
9,2019-10-23 07:55:19.012000,43.242260015444515,-8.91727913144779
9,2019-10-23 07:55:29.012000,43.24163660044645,-8.916600860982808
9,2019-10-23 07:55:33.571000,43.24163660044645,-8.91431262535108
9,2019-10-23 07:55:39.012000,43.23761228855279,-8.912841493781526
9,2019-10-23 07:55:49.014000,43.237689433368715,-8.912627677301632
9,2019-10-23 07:55:54.652000,43.237689433368715,-8.9113612084923
9,2019-10-23 07:55:59.001000,43.23805233786178,-8.910400441655662
9,2019-10-23 07:56:09.012000,43.23818755279858,-8.910215944124374
9,2019-10-23 07:56:14.672000,43.23818755279858,-8.909303698923512
9,2019-10-23 07:56:19.014000,43.238203197778596,-8.90818573471766
9,2019-10-23 07:56:29.014000,43.23841716565074,-8.907929902082438
9,2019-10-23 07:56:34.692000,43.23841716565074,-8.90380353133023
9,2019-10-23 07:56:39.013000,43.23926068430971,-8.89987752903151
9,2019-10-23 07:56:49.013000,43.23901370678164,-8.89978712114582
9,2019-10-23 07:56:59.013000,43.23881850577402,-8.89924594209582
9,2019-10-23 07:57:09.014000,43.238386516433486,-8.89846063015563
9,2019-10-23 07:57:15.752000,43.238386516433486,-8.89480244347457
9,2019-10-23 07:57:19.015000,43.236766652369845,-8.892153946876089
9,2019-10-23 07:57:29.013000,43.23711177513997,-8.892025341198574
9,2019-10-23 07:57:35.772000,43.23711177513997,-8.883636259647794
9,2019-10-23 07:57:39.013000,43.242287724684914,-8.878861691754269
9,2019-10-23 07:57:49.014000,43.24273897478222,-8.878225866180468
9,2019-10-23 07:57:55.794000,43.24273897478222,-8.872058128680939
9,2019-10-23 07:57:59.013000,43.241096478205066,-8.86572383092483
9,2019-10-23 07:58:09.013000,43.240988464453906,-8.865525481250698
9,2019-10-23 07:58:16.833000,43.240988464453906,-8.865241688843108
9,2019-10-23 07:58:19.015000,43.24047557238671,-8.86478537867311
9,2019-10-23 07:58:29.015000,43.24072048586766,-8.864621830244488
9,2019-10-23 07:58:39.014000,43.2403467724439,-8.864526983497829
9,2019-10-23 07:58:49.014000,43.24023137010321,-8.864228485446015
9,2019-10-23 07:58:59.015000,43.239727685869624,-8.863989916904174
9,2019-10-23 07:59:09.014000,43.239638946711096,-8.863121600833194
9,2019-10-23 07:59:17.895000,43.239638946711096,-8.861611054799214
9,2019-10-23 07:59:19.014000,43.23771473397844,-8.859925469378432
9,2019-10-23 07:59:29.015000,43.23747299650577,-8.859640297374114
9,2019-10-23 07:59:37.914000,43.23747299650577,-8.856211460171632
9,2019-10-23 07:59:39.014000,43.23398161898261,-8.853531641725874
9,2019-10-23 07:59:49.015000,43.23376869809815,-8.853059294686567
9,2019-10-23 07:59:58.609000,43.23376869809815,-8.851205082279835
9,2019-10-23 09:32:49.936000,43.23353640019786,-8.849896560583147
9,2019-10-23 09:33:00.015000,43.23353640019786,-8.849274630667427
9,2019-10-23 09:33:07.615000,43.23353640019786,-8.847435839852356
9,2019-10-23 09:33:10.018000,43.234701254814915,-8.846891009106631
9,2019-10-23 09:33:20.016000,43.23463461205837,-8.846589030678482
9,2019-10-23 09:33:27.657000,43.23463461205837,-8.843963244037283
9,2019-10-23 09:33:30.017000,43.23506444265656,-8.842793758069483
9,2019-10-23 09:33:40.016000,43.23514372490933,-8.842620991520645
9,2019-10-23 09:34:32.018000,43.23515502980873,-8.84258648974718
9,2019-10-23 09:34:42.019000,43.235235909276064,-8.842198207979566
9,2019-10-23 09:34:52.017000,43.23522772513633,-8.842035437342632
9,2019-10-23 09:35:02.017000,43.235232440166115,-8.84203446485099
9,2019-10-23 09:35:09.637000,43.235232440166115,-8.84086767913645
9,2019-10-23 09:35:12.017000,43.23524628190347,-8.839732994341214
9,2019-10-23 09:35:22.019000,43.23525615140868,-8.839731035084043
9,2019-10-23 09:35:29.637000,43.23525615140868,-8.838251113897194
9,2019-10-23 09:35:47,43.23546985110106,-8.836791318899435
9,2019-10-23 09:35:57.017000,43.23559286262933,-8.83670079855364
9,2019-10-23 09:36:07.018000,43.23537517569754,-8.836888687013424
9,2019-10-23 09:36:10.677000,43.23537517569754,-8.83588499263119
9,2019-10-23 09:36:17.018000,43.235058979563,-8.836340355714713
9,2019-10-23 09:36:27,43.235058979563,-8.834726886768932
9,2019-10-23 09:36:37.017000,43.2346019240379,-8.835517216780719
9,2019-10-23 09:36:47.018000,43.23411821713682,-8.83658510143839
9,2019-10-23 09:36:50.697000,43.23411821713682,-8.816987466920688
9,2019-10-23 09:36:57.018000,43.23204552833364,-8.835653768576565
9,2019-10-23 09:37:07.018000,43.23163356782942,-8.836364309851314
9,2019-10-23 09:37:11.737000,43.23163356782942,-8.832322187271979
9,2019-10-23 09:37:17.020000,43.23328665886375,-8.83649483813807
9,2019-10-23 09:37:27.019000,43.23313179874996,-8.83687298800055
9,2019-10-23 09:37:32.147000,43.23313179874996,-8.830616968604629
9,2019-10-23 09:37:47.004000,43.23102571555424,-8.835883753973022
9,2019-10-23 09:37:52.145000,43.23102571555424,-8.834014466529705
9,2019-10-23 09:37:57.006000,43.22965269592563,-8.837042633620582
9,2019-10-23 09:38:07.007000,43.22974524120114,-8.837715494480578
9,2019-10-23 09:38:17.006000,43.23066182158808,-8.83842479052679
9,2019-10-23 09:38:27.005000,43.23152148308878,-8.839627302331024
9,2019-10-23 09:38:32.887000,43.23152148308878,-8.832513733037622
9,2019-10-23 09:38:37.006000,43.23295106057217,-8.837878431771141
9,2019-10-23 09:38:47.005000,43.23291608466464,-8.838059392771953
9,2019-10-23 09:38:52.886000,43.23291608466464,-8.837809026151461
9,2019-10-23 09:38:57.009000,43.23341763914594,-8.838519287710353
9,2019-10-23 09:39:07.006000,43.2338431155676,-8.83901089427597
9,2019-10-23 09:39:13.976000,43.2338431155676,-8.824832841954489
9,2019-10-23 09:39:17.021000,43.24254886519137,-8.835058854150365
9,2019-10-23 09:39:27.011000,43.243637235095655,-8.8360381149292
9,2019-10-23 09:39:34.087000,43.243637235095655,-8.833953892531765
9,2019-10-23 09:39:37.008000,43.24610390616094,-8.834125350620228
9,2019-10-23 09:39:47.007000,43.2469755196756,-8.835321672150029
9,2019-10-23 09:39:53.444000,43.2469755196756,-8.828095487107934
9,2019-10-23 09:39:57.003000,43.24741339638885,-8.832211857786824
9,2019-10-23 09:40:07.005000,43.24802444196569,-8.833202689057144
9,2019-10-23 09:40:17.004000,43.248113763606845,-8.833780089789043
9,2019-10-23 09:40:27.005000,43.24753120703307,-8.834087317797943
9,2019-10-23 09:40:34.504000,43.24753120703307,-8.832153341753788
9,2019-10-23 09:40:37.003000,43.24594519672854,-8.83295804017635
9,2019-10-23 09:40:47.004000,43.24547680070697,-8.833742478206013
9,2019-10-23 09:40:54.524000,43.24547680070697,-8.829572638533499
9,2019-10-23 09:40:57.005000,43.24517302498948,-8.832796769201368
9,2019-10-23 09:41:07.006000,43.24523994465205,-8.83244358129386
9,2019-10-23 09:41:17.005000,43.2457107140551,-8.831910860421138
9,2019-10-23 09:41:27.006000,43.24619109145321,-8.831150981136972
9,2019-10-23 09:41:35.565000,43.24619109145321,-8.82681263862042
9,2019-10-23 09:41:37.005000,43.24888537151554,-8.823262322234681
9,2019-10-23 09:41:47.006000,43.24953443337989,-8.82298421621985
9,2019-10-23 09:41:55.585000,43.24953443337989,-8.818963802417503
9,2019-10-23 09:41:57.007000,43.25170934221401,-8.818449425728383
9,2019-10-23 09:42:07.006000,43.2520217904753,-8.817800245993984
9,2019-10-23 09:42:17.005000,43.252385261907584,-8.8175297238115
9,2019-10-23 09:42:27.006000,43.25258388827209,-8.817307256763987
9,2019-10-23 09:42:37.005000,43.25261011921115,-8.817708577239898
9,2019-10-23 09:42:48.004000,43.25261011921115,-8.812440267931773
9,2019-10-23 09:42:58.006000,43.252718305539545,-8.811657910882326
9,2019-10-23 09:43:08.006000,43.25328145763665,-8.810640470736967
9,2019-10-23 09:43:18.008000,43.25336987636574,-8.810528462045518
9,2019-10-23 09:43:28.010000,43.25349184425624,-8.810919842390648
9,2019-10-23 09:43:38.006000,43.25395939769165,-8.811555354048034
9,2019-10-23 09:43:48.007000,43.253480315096,-8.81160770993027
9,2019-10-23 09:43:58.007000,43.253053107227004,-8.81208180179004
9,2019-10-23 09:44:08.006000,43.25270913747633,-8.812540193719547
9,2019-10-23 09:44:18.006000,43.252798799938105,-8.812560894362056
9,2019-10-23 09:44:28.008000,43.25277484661903,-8.812590037823123
9,2019-10-23 09:44:38.008000,43.25264207595992,-8.81275703072434
9,2019-10-23 09:44:48.008000,43.25255467902746,-8.812867485393031
9,2019-10-24 00:53:47.784000,43.25255467902746,-8.810865639437337
9,2019-10-24 00:54:01.005000,43.25255467902746,-8.810817057446178
9,2019-10-24 00:54:04.784000,43.25255467902746,-8.808521739640033
9,2019-10-24 00:54:11.005000,43.259410937441466,-8.80715082600641
9,2019-10-24 00:54:21.006000,43.25976187870503,-8.806752778211036
9,2019-10-24 00:54:25.844000,43.25976187870503,-8.803514275100591
9,2019-10-24 00:54:31.004000,43.259589291838644,-8.800896431198995
9,2019-10-24 00:54:41.004000,43.25959670110975,-8.80070908709838
9,2019-10-24 00:54:51.005000,43.259774068517025,-8.800609783622134
9,2019-10-24 00:55:01.006000,43.259835205147574,-8.80017556438202
9,2019-10-24 00:55:55.006000,43.25984367039481,-8.800113897867622
9,2019-10-24 00:56:05.006000,43.259797108401045,-8.799946023313527
9,2019-10-24 00:56:15.005000,43.25980113350269,-8.799928355783656
9,2019-10-24 00:56:27.005000,43.25980550423561,-8.79992659452093
9,2019-10-24 00:56:37.006000,43.2598126336875,-8.799914487193709
9,2019-10-24 00:56:47.011000,43.25981297373591,-8.799901658460879
9,2019-10-24 00:56:57.006000,43.25980984059322,-8.799892977316386
9,2019-10-24 00:57:24.006000,43.259861224125586,-8.799871130676364
9,2019-10-24 00:57:34.009000,43.25946365631944,-8.79987079704866
9,2019-10-24 00:57:44.005000,43.2592410863076,-8.799953832796465
9,2019-10-24 00:57:49.146000,43.2592410863076,-8.798108516285131
9,2019-10-24 00:57:54.006000,43.2592410863076,-8.79473862195475
9,2019-10-24 00:58:04.006000,43.258802461839785,-8.795403929216624
9,2019-10-24 00:58:09.165000,43.258802461839785,-8.777744408412293
9,2019-10-24 00:58:14.006000,43.25604581362438,-8.787907357135172
9,2019-10-24 00:58:24.008000,43.255607403892306,-8.78864052513058
9,2019-10-24 00:58:34.006000,43.25518006082947,-8.78952202155328
9,2019-10-24 00:58:50.185000,43.25486321878013,-8.79007753169368
9,2019-10-24 00:58:54.007000,43.256959905623084,-8.794133814943256
9,2019-10-24 00:59:04.002000,43.256737429129245,-8.794348859118204
9,2019-10-24 00:59:10.921000,43.256737429129245,-8.788016694345329
9,2019-10-24 00:59:14.003000,43.25502848573192,-8.793617225673733
9,2019-10-24 00:59:24,43.25424045694791,-8.79464640001418
9,2019-10-24 00:59:30.773000,43.25424045694791,-8.786049459845625
9,2019-10-24 00:59:34.006000,43.25116880582235,-8.793271630209395
9,2019-10-24 00:59:44.004000,43.25084530005445,-8.79432442867954
9,2019-10-24 00:59:51.844000,43.25084530005445,-8.780566423614543
9,2019-10-24 00:59:54.006000,43.256579313410214,-8.793598531801576
9,2019-10-24 01:00:04.004000,43.257363014864104,-8.794521750937024
9,2019-10-24 01:00:11.865000,43.257363014864104,-8.784343027914955
9,2019-10-24 01:00:14.004000,43.258101906938016,-8.791705663514428
9,2019-10-24 01:00:24.003000,43.258521844731895,-8.792911803931743
9,2019-10-24 01:00:31.882000,43.258521844731895,-8.778777075323754
9,2019-10-24 01:00:34.006000,43.258465109795466,-8.792887268942643
9,2019-10-24 01:00:44.003000,43.258936929691295,-8.793179987422823
9,2019-10-24 01:00:51.883000,43.258936929691295,-8.792595280792279
9,2019-10-24 01:00:54.003000,43.25939029679889,-8.793589412420047
9,2019-10-24 01:01:04.003000,43.25998285329873,-8.794046455300089
9,2019-10-24 01:01:12.902000,43.25998285329873,-8.793224518309986
9,2019-10-24 01:01:14.005000,43.26611387252609,-8.794705785353393
9,2019-10-24 01:01:24.001000,43.26697364892528,-8.795523118823446
9,2019-10-24 01:01:32.461000,43.26697364892528,-8.789383571246985
