ID,time,lat,long
6,2019-10-31 14:06:50.013000,40.57969068016215,-11.63450387683987
6,2019-10-31 14:07:00.001000,40.58227960016215,-11.63241050683987
6,2019-10-31 14:07:20.004000,40.58748325016215,-11.62756788683987
6,2019-10-31 14:07:40.004000,40.593432540162155,-11.62541759683987
6,2019-10-31 14:07:59.020000,40.599237440162156,-11.62252949683987
6,2019-10-31 14:08:09.019000,40.60220740016215,-11.62102719683987
6,2019-10-31 14:08:16.544000,40.60340800016215,-11.62030809683987
6,2019-10-31 14:08:20.018000,40.608075440162146,-11.61879658683987
6,2019-10-31 14:08:30.001000,40.611355030162144,-11.618418756839871
6,2019-10-31 14:08:40.003000,40.61435733016215,-11.617149316839871
6,2019-10-31 14:08:50.020000,40.61676202016215,-11.614246406839872
6,2019-10-31 14:09:00.007000,40.61940313016215,-11.611855606839871
6,2019-10-31 14:09:39.007000,40.62571040016215,-11.609900426839872
6,2019-10-31 14:09:50.002000,40.62915969016215,-11.60908907683987
6,2019-10-31 14:10:00.076000,40.639756510162144,-11.60409565683987
6,2019-10-31 14:10:10.013000,40.65648303016214,-11.600697046839871
6,2019-10-31 14:10:20.102000,40.66913645016214,-11.59983853683987
6,2019-10-31 14:10:29.009000,40.687844170162144,-11.59689051683987
6,2019-10-31 14:10:39.006000,40.690943530162144,-11.596203966839871
6,2019-10-31 14:10:40.165000,40.69283205016214,-11.59359879683987
6,2019-10-31 14:10:49.004000,40.69421740016214,-11.591494556839871
6,2019-10-31 14:11:00.019000,40.69769549016214,-11.591290596839873
6,2019-10-31 14:11:20.009000,40.70164343016214,-11.584558996839872
6,2019-10-31 14:11:30.006000,40.70302715016214,-11.580721026839871
6,2019-10-31 14:11:40.006000,40.70510336016214,-11.577500566839872
6,2019-10-31 14:12:00.007000,40.71095301016214,-11.573718386839872
6,2019-10-31 14:12:19.013000,40.71710122016214,-11.572753006839871
6,2019-10-31 14:12:29.001000,40.72010670016214,-11.571312026839871
6,2019-10-31 14:12:40.014000,40.72303412016214,-11.569013366839872
6,2019-10-31 14:12:59.005000,40.72906487016214,-11.566625406839872
6,2019-10-31 14:13:09.015000,40.731984180162144,-11.565014636839871
6,2019-10-31 14:13:19.001000,40.73508505016214,-11.564498086839873
6,2019-10-31 14:13:29.005000,40.73829177016214,-11.564114066839872
6,2019-10-31 14:13:40.006000,40.74176005016214,-11.563450146839871
6,2019-10-31 14:14:00.008000,40.74751371016214,-11.562042936839871
6,2019-10-31 14:14:10.007000,40.750392010162145,-11.560194876839873
6,2019-10-31 14:14:40.001000,40.75325172016214,-11.557980186839872
6,2019-10-31 14:14:50.006000,40.75634909016214,-11.555637276839873
6,2019-10-31 14:15:00.008000,40.75842164016214,-11.551764916839872
6,2019-10-31 14:15:20.018000,40.76448328016214,-11.550039986839872
6,2019-10-31 14:15:40.013000,40.77073708016214,-11.548574296839872
6,2019-10-31 14:15:50.011000,40.77383616016214,-11.547992666839871
6,2019-10-31 14:16:00.001000,40.77692392016214,-11.546260946839872
6,2019-10-31 14:16:10.010000,40.77999294016214,-11.545770756839872
6,2019-10-31 14:16:29.012000,40.78539858016214,-11.543661786839872
6,2019-10-31 14:16:39.008000,40.788284870162144,-11.542955126839871
6,2019-10-31 14:16:49.017000,40.791316210162144,-11.54162294683987
6,2019-10-31 14:16:59.014000,40.79440296016214,-11.54004732683987
6,2019-10-31 14:17:09.012000,40.79756643016214,-11.53968467683987
6,2019-10-31 14:17:20.008000,40.80060833016214,-11.53721259683987
6,2019-10-31 14:17:40.012000,40.806434970162144,-11.53434089683987
6,2019-10-31 14:17:50.010000,40.80961035016214,-11.53316789683987
6,2019-10-31 14:18:09.007000,40.81570763016214,-11.53274491683987
6,2019-10-31 14:18:20.002000,40.81924351016214,-11.53249093683987
6,2019-10-31 14:18:40.018000,40.82538167016214,-11.53132455683987
6,2019-10-31 14:18:50.017000,40.82855040016214,-11.530928486839871
6,2019-10-31 14:19:29.007000,40.833574080162144,-11.527214406839871
6,2019-10-31 14:19:39.021000,40.83681424016214,-11.52670533683987
6,2019-10-31 14:19:50.013000,40.83958626016214,-11.52370995683987
6,2019-10-31 14:20:00.003000,40.84208250016214,-11.52105178683987
6,2019-10-31 14:20:00.363000,40.84865158016214,-11.51689208683987
6,2019-10-31 14:20:19.009000,40.86091449016214,-11.51597672683987
6,2019-10-31 14:20:30.004000,40.86386041016214,-11.51304338683987
6,2019-10-31 14:20:40.014000,40.86724228016214,-11.51201933683987
6,2019-10-31 14:21:00.008000,40.87376791016214,-11.51090397683987
6,2019-10-31 14:21:20.014000,40.87994167016214,-11.508524856839871
6,2019-10-31 14:21:39.009000,40.88493701016214,-11.50376519683987
6,2019-10-31 14:21:50.002000,40.88857418016214,-11.502808576839872
6,2019-10-31 14:22:10.007000,40.894128620162135,-11.499083026839873
6,2019-10-31 14:22:29.014000,40.89793051016214,-11.492441736839872
6,2019-10-31 14:22:40.003000,40.90066344016214,-11.489635226839873
6,2019-10-31 14:22:59.017000,40.90676211016214,-11.488992536839874
6,2019-10-31 14:23:09.002000,40.909742980162136,-11.488883246839874
6,2019-10-31 14:23:19.007000,40.91257074016214,-11.487722236839875
6,2019-10-31 14:23:29.005000,40.91474961016214,-11.486620706839874
6,2019-10-31 14:23:40.019000,40.916376740162136,-11.486298656839873
6,2019-10-31 14:23:50.003000,40.91699905016214,-11.486068586839874
6,2019-10-31 14:24:39.003000,40.917040820162136,-11.485939896839875
6,2019-10-31 14:24:50.002000,40.91889010016214,-11.485029046839875
6,2019-10-31 14:25:00.003000,40.92130540016214,-11.484963946839875
6,2019-10-31 14:25:20.019000,40.92672478016214,-11.482068496839874
6,2019-10-31 14:25:39.009000,40.93069206016214,-11.478393076839874
6,2019-10-31 14:25:49.007000,40.93308732016214,-11.476878746839875
6,2019-10-31 14:25:59.002000,40.93547195016214,-11.476204346839875
6,2019-10-31 14:26:09.005000,40.93760656016214,-11.473914436839875
6,2019-10-31 14:26:19.003000,40.93998567016214,-11.471655676839875
6,2019-10-31 14:26:30.004000,40.94339487016214,-11.471260086839875
6,2019-10-31 14:26:40.012000,40.94634931016214,-11.469931126839874
6,2019-10-31 14:26:59.018000,40.95199774016214,-11.468035616839876
6,2019-10-31 14:27:09.006000,40.954601010162136,-11.467541186839876
6,2019-10-31 14:27:19.014000,40.957337020162136,-11.465865616839876
6,2019-10-31 14:27:29.009000,40.96020954016214,-11.463876286839875
6,2019-10-31 14:27:39.009000,40.96333632016214,-11.463060386839876
6,2019-10-31 14:27:49.021000,40.96629267016214,-11.461540666839875
6,2019-10-31 14:27:59.013000,40.96844790016214,-11.458445996839876
6,2019-10-31 14:28:09.007000,40.97095929016214,-11.455812866839876
6,2019-10-31 14:28:19.016000,40.97400191016214,-11.454864096839875
6,2019-10-31 14:28:29.004000,40.97705405016214,-11.454128206839876
6,2019-10-31 14:28:40.002000,40.98040365016214,-11.452546736839876
6,2019-10-31 14:28:50.011000,40.98334219016214,-11.451015076839877
6,2019-10-31 14:29:09.006000,40.98875421016214,-11.450212576839876
6,2019-10-31 14:29:30.015000,40.991188550162136,-11.449429456839876
6,2019-10-31 14:29:40.004000,40.991336260162136,-11.449419136839877
6,2019-10-31 14:29:59.001000,40.99449019016214,-11.447770346839876
6,2019-10-31 14:30:01.244000,40.99629798016214,-11.446865816839875
6,2019-10-31 14:30:09.017000,41.00094302016214,-11.444713226839873
6,2019-10-31 14:30:19.006000,41.00426134016214,-11.444573556839874
6,2019-10-31 14:30:29.004000,41.00730693016214,-11.444261076839874
6,2019-10-31 14:30:39.013000,41.01013633016214,-11.442491916839874
6,2019-10-31 14:30:49.013000,41.012694100162136,-11.439842926839875
6,2019-10-31 14:30:59.013000,41.01554824016214,-11.438345916839873
6,2019-10-31 14:31:10.001000,41.01784230016214,-11.438084606839874
6,2019-10-31 14:31:15.214000,41.02262318016214,-11.437929516839874
6,2019-10-31 14:31:29.017000,41.023560450162144,-11.437539746839875
6,2019-10-31 14:31:40.016000,41.02641346016214,-11.435817226839873
6,2019-10-31 14:31:55.437000,41.03360902016214,-11.433796976839872
6,2019-10-31 14:31:59.005000,41.03504025016213,-11.431553856839871
6,2019-10-31 14:32:09.020000,41.03812366016213,-11.43107832683987
6,2019-10-31 14:32:17.349000,41.04053408016213,-11.43080113683987
6,2019-10-31 14:32:20.001000,41.04132199016213,-11.42865852683987
6,2019-10-31 14:32:40.018000,41.04633863016213,-11.423831606839869
6,2019-10-31 14:32:50.008000,41.048456350162134,-11.420624326839869
6,2019-10-31 14:33:09.009000,41.05354552016213,-11.416389766839869
6,2019-10-31 14:33:19.009000,41.05626669016213,-11.41417077683987
6,2019-10-31 14:33:30.004000,41.05957920016213,-11.413172396839869
6,2019-10-31 14:33:40.007000,41.06246984016213,-11.412900906839868
6,2019-10-31 14:33:50.004000,41.06476148016213,-11.410959066839869
6,2019-10-31 14:34:09.014000,41.06935490016213,-11.407490746839867
6,2019-10-31 14:34:40.010000,41.07155538016213,-11.405342996839869
6,2019-10-31 14:34:59.014000,41.074739770162125,-11.403379426839868
6,2019-10-31 14:35:10.003000,41.07681827016213,-11.403068726839868
6,2019-10-31 14:35:29.006000,41.080407180162126,-11.402620096839868
6,2019-10-31 14:35:39.013000,41.08252211016213,-11.402262616839868
6,2019-10-31 14:35:49.009000,41.08469567016213,-11.402095686839868
6,2019-10-31 14:35:59.008000,41.086736490162124,-11.400992926839868
6,2019-10-31 14:36:09.011000,41.088284340162126,-11.398877666839867
6,2019-10-31 14:36:19.002000,41.090358070162125,-11.397329606839868
6,2019-10-31 14:36:30.014000,41.09317625016213,-11.396652826839869
6,2019-10-31 14:36:40.016000,41.09558654016213,-11.395266076839869
6,2019-10-31 14:36:50.013000,41.09791267016213,-11.39516417683987
6,2019-10-31 14:36:52.282000,41.098496120162125,-11.38873369683987
6,2019-10-31 14:37:00.021000,41.100146420162126,-11.38402329683987
6,2019-10-31 14:37:10.014000,41.10179482016213,-11.381275596839869
6,2019-10-31 14:37:14.414000,41.10291562016213,-11.380387996839868
6,2019-10-31 14:37:29.004000,41.105522950162126,-11.377051366839869
6,2019-10-31 14:37:34.483000,41.10731632016213,-11.37570389683987
6,2019-10-31 14:37:39.002000,41.10769160016213,-11.37487778683987
6,2019-10-31 14:37:52.498000,41.108446080162125,-11.37284947683987
6,2019-10-31 14:37:59.001000,41.113933050162125,-11.368455806839869
6,2019-10-31 14:38:12.555000,41.117410880162126,-11.363565276839868
6,2019-10-31 14:38:19.005000,41.118294460162126,-11.362150986839866
6,2019-10-31 14:38:31.007000,41.121483790162124,-11.360367436839866
6,2019-10-31 14:38:42.011000,41.12458096016212,-11.360215796839865
6,2019-10-31 14:38:52.017000,41.12649566016212,-11.358502296839866
6,2019-10-31 14:39:40.002000,41.12781395016212,-11.355871446839865
6,2019-10-31 14:39:52.003000,41.12787781016212,-11.352064636839865
6,2019-10-31 14:40:03.001000,41.129140490162115,-11.348449716839864
6,2019-10-31 14:40:13.019000,41.131403750162114,-11.345961146839866
6,2019-10-31 14:40:24.019000,41.133866070162114,-11.343398286839864
6,2019-10-31 14:40:43.009000,41.137211300162114,-11.338082876839865
6,2019-10-31 14:40:53.017000,41.139482230162116,-11.335862336839865
6,2019-10-31 14:41:12.007000,41.14414277016211,-11.335244786839866
6,2019-10-31 14:41:23.020000,41.14621975016212,-11.333221056839866
6,2019-10-31 14:41:42.008000,41.149493750162115,-11.328059106839866
6,2019-10-31 14:41:52.017000,41.15133659016212,-11.325356736839867
6,2019-10-31 14:42:02.012000,41.15359917016212,-11.322907346839866
6,2019-10-31 14:42:12.008000,41.15544134016211,-11.320659626839866
6,2019-10-31 14:42:22.001000,41.156634350162115,-11.318406536839866
6,2019-10-31 14:42:32.004000,41.15739320016212,-11.316711596839866
6,2019-10-31 14:42:42.014000,41.15800557016212,-11.308010016839866
6,2019-10-31 14:42:47.596000,41.194867640162116,-11.242079296839865
6,2019-10-31 14:42:52.012000,41.230876550162115,-11.177146486839865
6,2019-10-31 14:43:03.007000,41.23106125016212,-11.176262696839865
6,2019-10-31 14:43:07.609000,41.236750340162125,-11.172259796839864
6,2019-10-31 14:43:23.002000,41.240654190162125,-11.171323456839863
6,2019-10-31 14:43:42.008000,41.243464390162124,-11.168968906839863
6,2019-10-31 14:43:52.006000,41.24562181016213,-11.168683196839863
6,2019-10-31 14:44:02.013000,41.24789610016212,-11.168216446839862
6,2019-10-31 14:44:22.011000,41.25004738016212,-11.167460266839862
6,2019-10-31 14:44:32.004000,41.25112753016212,-11.166377056839861
6,2019-10-31 14:44:43.003000,41.251796270162124,-11.164334976839863
6,2019-10-31 14:45:01.009000,41.25422372016212,-11.163954926839862
6,2019-10-31 14:45:11.009000,41.25553440016212,-11.163586256839862
6,2019-10-31 14:45:23.001000,41.25557161016212,-11.160806196839863
6,2019-10-31 14:45:33.009000,41.25626053016212,-11.157809936839863
6,2019-10-31 14:45:52.003000,41.25739262016213,-11.152844516839862
6,2019-10-31 14:46:02.015000,41.259012360162124,-11.150817076839862
6,2019-10-31 14:46:12.015000,41.260926220162126,-11.149704636839862
6,2019-10-31 14:46:22.007000,41.262771160162124,-11.149002026839863
6,2019-10-31 14:46:33.016000,41.26426754016212,-11.147249986839862
6,2019-10-31 14:46:43.014000,41.266088470162124,-11.146545676839862
6,2019-10-31 14:47:02.009000,41.26807774016213,-11.142407816839862
6,2019-10-31 14:47:13.015000,41.269425960162124,-11.139324216839862
6,2019-10-31 14:47:23.016000,41.27116432016213,-11.137652936839862
6,2019-10-31 14:47:43.008000,41.27327302016213,-11.136166416839862
6,2019-10-31 14:48:02.010000,41.275995250162126,-11.134492126839863
6,2019-10-31 14:48:13.009000,41.27736157016213,-11.133875156839862
6,2019-10-31 14:48:33.010000,41.279490570162125,-11.133835156839861
6,2019-10-31 14:48:43.014000,41.28047452016212,-11.132589746839862
6,2019-10-31 14:49:02.008000,41.28201178016213,-11.128261406839862
6,2019-10-31 14:49:23.005000,41.283554750162125,-11.125897306839862
6,2019-10-31 14:49:33.001000,41.28527814016213,-11.124311246839861
6,2019-10-31 14:49:43.003000,41.28682770016213,-11.122959436839862
6,2019-10-31 14:50:02.014000,41.289141930162124,-11.118427336839861
6,2019-10-31 14:50:12.001000,41.29011607016213,-11.073698776839862
6,2019-10-31 14:50:20.167000,41.296198630162124,-11.065511836839862
6,2019-10-31 14:50:22.018000,41.301641290162124,-11.060026746839863
6,2019-10-31 14:50:32.005000,41.303214310162126,-11.057610926839864
6,2019-10-31 14:50:42.003000,41.305530890162125,-11.055270736839864
6,2019-10-31 14:50:53.006000,41.308135170162124,-11.052353936839864
6,2019-10-31 14:51:12.015000,41.312095350162124,-11.046546306839863
6,2019-10-31 14:51:22.016000,41.312595080162126,-11.042720186839864
6,2019-10-31 14:51:32.005000,41.313358090162126,-11.038665916839864
6,2019-10-31 14:51:42.004000,41.315183380162125,-11.035128156839864
6,2019-10-31 14:51:53.015000,41.31702410016213,-11.031098796839863
6,2019-10-31 14:52:03.004000,41.318403910162125,-11.027227286839864
6,2019-10-31 14:52:13.011000,41.31852848016212,-11.022944396839863
6,2019-10-31 14:52:33.003000,41.32162638016212,-11.015672436839864
6,2019-10-31 14:52:53.013000,41.32430397016213,-11.008340246839865
6,2019-10-31 14:53:13.010000,41.32656040016212,-11.000991976839863
6,2019-10-31 14:53:32.007000,41.330258530162126,-10.994564246839865
6,2019-10-31 14:53:52.001000,41.33434951016213,-10.988401996839864
6,2019-10-31 14:54:02.004000,41.33556813016212,-10.984537666839865
6,2019-10-31 14:54:22.011000,41.33779642016212,-10.981644306839865
6,2019-10-31 14:54:33.017000,41.33938461016212,-10.977464606839865
6,2019-10-31 14:54:43.008000,41.33970622016212,-10.973216066839864
6,2019-10-31 14:54:53.015000,41.34034984016212,-10.968858886839865
6,2019-10-31 14:55:12.002000,41.34141528016212,-10.963362956839864
6,2019-10-31 14:55:23.008000,41.34175039016211,-10.962330256839865
6,2019-10-31 14:55:42.004000,41.34220398016211,-10.961231826839866
6,2019-10-31 14:55:53.013000,41.34360616016211,-10.960947916839865
6,2019-10-31 14:56:13.005000,41.34569322016211,-10.959476846839864
6,2019-10-31 14:56:23.015000,41.34650076016211,-10.958304346839865
6,2019-10-31 14:56:42.012000,41.348149630162105,-10.956014096839866
6,2019-10-31 14:56:52.020000,41.34915435016211,-10.955000236839865
6,2019-10-31 14:57:03.006000,41.35019079016211,-10.954742286839865
6,2019-10-31 14:57:23.016000,41.35202046016211,-10.953603706839866
6,2019-10-31 14:57:43.013000,41.35418059016211,-10.953221266839865
6,2019-10-31 14:58:02.001000,41.35588223016211,-10.952585306839865
6,2019-10-31 14:58:13.016000,41.35645237016211,-10.952242916839865
6,2019-10-31 14:58:42.003000,41.35672127016211,-10.952239046839864
6,2019-10-31 14:59:33.015000,41.35683005016211,-10.952210346839864
6,2019-10-31 14:59:53.012000,41.35767730016211,-10.951572336839865
6,2019-10-31 15:00:00.206000,41.36072608016211,-10.948870786839866
6,2019-10-31 15:00:12.019000,41.36336164016211,-10.945716436839867
6,2019-10-31 15:00:22.010000,41.36409039016211,-10.945389646839866
6,2019-10-31 15:00:22.090000,41.36414140016211,-10.945286986839866
6,2019-10-31 15:00:32.009000,41.36457878016211,-10.945176246839866
6,2019-10-31 15:00:42.012000,41.36498187016211,-10.944658446839865
6,2019-10-31 15:00:53.015000,41.36561321016212,-10.944036006839866
6,2019-10-31 15:01:03.001000,41.366229020162116,-10.943708616839865
6,2019-10-31 15:01:13.002000,41.367013320162116,-10.943417266839866
6,2019-10-31 15:01:33.005000,41.368191180162114,-10.942796316839866
6,2019-10-31 15:01:43.011000,41.368552820162115,-10.942782526839865
6,2019-10-31 15:01:53.011000,41.368943970162114,-10.942555996839866
6,2019-10-31 15:02:03.001000,41.36958877016211,-10.942400666839866
6,2019-10-31 15:02:13.009000,41.370343080162115,-10.942232396839866
6,2019-10-31 15:02:23.015000,41.37106663016211,-10.941915166839866
6,2019-10-31 15:02:33.004000,41.37154308016211,-10.941903666839867
6,2019-10-31 15:02:52.002000,41.372118650162115,-10.941867246839866
6,2019-10-31 15:03:02.009000,41.372261730162116,-10.940534666839866
6,2019-10-31 15:03:12.012000,41.372411650162114,-10.939140636839866
6,2019-10-31 15:03:22.003000,41.37286068016211,-10.938157756839866
6,2019-10-31 15:03:32.008000,41.37389050016211,-10.937174996839866
6,2019-10-31 15:03:42.019000,41.37499238016211,-10.935994576839866
6,2019-10-31 15:03:53.009000,41.376323080162116,-10.935032296839866
6,2019-10-31 15:04:23.003000,41.377279570162116,-10.933851826839867
6,2019-10-31 15:04:33.007000,41.37847411016212,-10.933109916839866
6,2019-10-31 15:04:43.006000,41.379633840162114,-10.932361626839866
6,2019-10-31 15:05:03.007000,41.38113811016211,-10.931450876839865
6,2019-10-31 15:05:13.004000,41.38128049016211,-10.930535486839865
6,2019-10-31 15:05:32.020000,41.38158637016211,-10.929153876839864
6,2019-10-31 15:05:42.013000,41.381816040162114,-10.928952516839864
6,2019-10-31 15:06:12.012000,41.381957050162114,-10.928913386839863
6,2019-10-31 15:06:22.004000,41.382605950162116,-10.928521276839863
6,2019-10-31 15:06:32.007000,41.38299116016212,-10.928193146839863
6,2019-10-31 15:06:43.019000,41.38365786016212,-10.928067866839864
6,2019-10-31 15:06:54.005000,41.384304650162115,-10.927789066839864
6,2019-10-31 15:07:01.645000,41.38953428016212,-10.921982236839865
6,2019-10-31 15:07:13.012000,41.39314480016212,-10.917014976839866
6,2019-10-31 15:07:32.008000,41.39476815016212,-10.916188636839866
6,2019-10-31 15:07:42.016000,41.39552126016212,-10.915751696839866
6,2019-10-31 15:07:53.001000,41.39676320016212,-10.915054346839867
6,2019-10-31 15:08:13.001000,41.39882460016212,-10.915030706839866
6,2019-10-31 15:08:33.002000,41.40021868016212,-10.914324176839866
6,2019-10-31 15:08:43.013000,41.40033085016212,-10.913685936839865
6,2019-10-31 15:09:02.002000,41.40216597016212,-10.912004126839864
6,2019-10-31 15:09:22.005000,41.40246920016212,-10.911546006839865
6,2019-10-31 15:09:32.020000,41.402675760162126,-10.910254816839865
6,2019-10-31 15:09:52.008000,41.40286181016212,-10.907955306839865
6,2019-10-31 15:10:02.014000,41.40312641016212,-10.906341306839865
6,2019-10-31 15:10:02.242000,41.40328534016212,-10.906179666839865
6,2019-10-31 15:10:22.018000,41.40341796016212,-10.903445636839864
6,2019-10-31 15:10:33.017000,41.403550570162125,-10.901921876839864
6,2019-10-31 15:10:52.018000,41.40389884016212,-10.900114026839864
6,2019-10-31 15:11:02.004000,41.40406005016212,-10.898499866839865
6,2019-10-31 15:11:08.725000,41.40412614016212,-10.897571566839865
6,2019-10-31 15:11:12.012000,41.40416361016212,-10.896944916839864
6,2019-10-31 15:11:26.016000,41.40441906016212,-10.894697106839864
6,2019-10-31 15:11:28.789000,41.40449358016212,-10.894530866839865
6,2019-10-31 15:11:37.008000,41.40483544016212,-10.892885326839865
6,2019-10-31 15:11:48.768000,41.40521658016212,-10.891049766839865
6,2019-10-31 15:11:56.002000,41.40527517016212,-10.889850076839865
6,2019-10-31 15:12:00.696000,41.40686106016212,-10.886931386839866
6,2019-10-31 15:12:08.012000,41.40816124016212,-10.881778526839865
6,2019-10-31 15:12:19.005000,41.40825719016212,-10.879614866839866
6,2019-10-31 15:12:21.729000,41.413253520162115,-10.844508746839866
6,2019-10-31 15:12:37.006000,41.41891493016212,-10.805448716839866
6,2019-10-31 15:12:41.728000,41.421400320162114,-10.789375886839867
6,2019-10-31 15:12:47.010000,41.42229966016211,-10.772448126839867
6,2019-10-31 15:12:57.004000,41.42370227016211,-10.771053716839868
6,2019-10-31 15:13:16.009000,41.42450287016211,-10.766878886839867
6,2019-10-31 15:13:22.756000,41.426577340162105,-10.701146486839868
6,2019-10-31 15:13:26.002000,41.4291975201621,-10.633277586839867
6,2019-10-31 15:13:36.003000,41.429815890162104,-10.630977126839868
6,2019-10-31 15:13:47.007000,41.4306944001621,-10.628320386839867
6,2019-10-31 15:13:57.010000,41.4323137401621,-10.626432916839867
6,2019-10-31 15:14:26.018000,41.4347783901621,-10.625092466839869
6,2019-10-31 15:14:37.016000,41.4459578901621,-10.595347986839869
6,2019-10-31 15:14:43.836000,41.460742390162096,-10.521339006839868
6,2019-10-31 15:14:47.011000,41.47769841016209,-10.44822233683987
6,2019-10-31 15:14:57.008000,41.47928430016209,-10.44615218683987
6,2019-10-31 15:15:07.005000,41.4813728601621,-10.44513796683987
6,2019-10-31 15:15:17.005000,41.482909250162095,-10.442912436839869
6,2019-10-31 15:15:27.021000,41.48477271016209,-10.441382446839869
6,2019-10-31 15:15:37.003000,41.528774080162094,-10.400838276839869
6,2019-10-31 15:15:48.005000,41.52980969016209,-10.398521916839869
6,2019-10-31 15:16:06.001000,41.53072985016209,-10.393513106839869
6,2019-10-31 15:16:06.899000,41.53074873016209,-10.393385666839869
6,2019-10-31 15:16:16.014000,41.53127826016209,-10.39089408683987
6,2019-10-31 15:16:26.010000,41.531417670162085,-10.38831500683987
6,2019-10-31 15:16:38.008000,41.53406852016208,-10.387276126839868
6,2019-10-31 15:16:48.003000,41.534094830162076,-10.384119376839868
6,2019-10-31 15:17:06.019000,41.53528414016208,-10.37140310683987
6,2019-10-31 15:17:17.003000,41.538618080162074,-10.358252506839868
6,2019-10-31 15:17:36.002000,41.53888828016208,-10.352446026839868
6,2019-10-31 15:17:47.010000,41.53916828016207,-10.34848150683987
6,2019-10-31 15:17:58.012000,41.546246730162075,-10.34809117683987
6,2019-10-31 15:18:07.014000,41.54949008016207,-10.321404806839869
6,2019-10-31 15:18:16.001000,41.55349537016207,-10.289494906839868
6,2019-10-31 15:18:27.005000,41.55369681016207,-10.286279346839867
6,2019-10-31 15:18:28.021000,41.55688434016208,-10.264520806839869
6,2019-10-31 15:18:38.004000,41.55801391016208,-10.24502546683987
6,2019-10-31 15:18:56.018000,41.56099055016208,-10.24165892683987
6,2019-10-31 15:19:06.003000,41.56132218016208,-10.23882548683987
6,2019-10-31 15:19:27.001000,41.56253765016208,-10.23577352683987
6,2019-10-31 15:19:37.001000,41.56333156016208,-10.233489016839869
6,2019-10-31 15:19:47.009000,41.563388820162075,-10.23067439683987
6,2019-10-31 15:19:57.016000,41.563888980162076,-10.227806336839869
6,2019-10-31 15:20:07.012000,41.565146290162076,-10.225938736839868
6,2019-10-31 15:20:17.002000,41.56686083016207,-10.22527088683987
6,2019-10-31 15:20:37.004000,41.569267980162074,-10.22266495683987
6,2019-10-31 15:20:57.013000,41.57254934016207,-10.22164468683987
6,2019-10-31 15:21:07.001000,41.57350346016207,-10.22013826683987
6,2019-10-31 15:21:10.936000,41.58378772016207,-10.203941296839869
6,2019-10-31 15:21:17.009000,41.59271532016207,-10.189402336839867
6,2019-10-31 15:21:27.009000,41.594485700162075,-10.188433256839867
6,2019-10-31 15:21:46.005000,41.59681125016207,-10.185138416839866
6,2019-10-31 15:21:59.016000,41.59844943016207,-10.183589026839867
6,2019-10-31 15:22:17.001000,41.60108288016207,-10.180351856839867
6,2019-10-31 15:22:28.015000,41.60236827016207,-10.178779296839867
6,2019-10-31 15:22:47.003000,41.60499945016207,-10.175075566839865
6,2019-10-31 15:23:07.017000,41.607729840162065,-10.172517766839865
6,2019-10-31 15:23:26.012000,41.608142140162066,-10.168022656839867
6,2019-10-31 15:23:36.010000,41.60836882016207,-10.165525756839866
6,2019-10-31 15:23:46.020000,41.60870160016207,-10.163766606839866
6,2019-10-31 15:23:56.002000,41.60897641016207,-10.163672386839867
6,2019-10-31 15:24:07.018000,41.60923657016207,-10.163262156839867
6,2019-10-31 15:24:27.010000,41.60944656016207,-10.163255886839867
6,2019-10-31 15:24:37.005000,41.60984519016207,-10.163167446839866
6,2019-10-31 15:24:56.002000,41.61016555016207,-10.163162056839866
6,2019-10-31 15:25:26.008000,41.61025337016207,-10.163130106839867
6,2019-10-31 15:25:45.013000,41.610355770162066,-10.163093566839867
6,2019-10-31 15:26:37.007000,41.610445240162065,-10.163070696839869
6,2019-10-31 15:27:07.018000,41.61061315016207,-10.163027456839869
6,2019-11-08 11:49:52.863000,41.61079568016207,-10.16301022683987
6,2019-11-08 11:50:03.017000,41.61193429016207,-10.162246326839869
6,2019-11-08 11:50:17.142000,41.612079120162065,-10.162158426839868
6,2019-11-08 11:50:36.058000,41.61215045016206,-10.161580346839868
6,2019-11-08 11:50:46.013000,41.61367133016206,-10.161183066839868
6,2019-11-08 11:50:56.146000,41.61583996016206,-10.160888806839868
6,2019-11-08 11:51:06.014000,41.617785870162066,-10.159117516839867
6,2019-11-08 11:51:16.007000,41.61864878016206,-10.156293226839868
6,2019-11-08 11:51:26.001000,41.61899905016207,-10.153008186839868
6,2019-11-08 11:51:37.020000,41.62079977016207,-10.150866266839868
6,2019-11-08 11:51:57.007000,41.62464183016207,-10.14704122683987
6,2019-11-08 11:52:16.003000,41.62820640016207,-10.14411424683987
6,2019-11-08 11:52:26.017000,41.62971683016207,-10.14255370683987
6,2019-11-08 11:52:37.008000,41.62976337016207,-10.13958177683987
6,2019-11-08 11:52:56.003000,41.63084466016206,-10.13463106683987
6,2019-11-08 11:53:07.015000,41.631445740162064,-10.13161245683987
6,2019-11-08 11:53:17.003000,41.63228379016206,-10.12914866683987
6,2019-11-08 11:53:36.007000,41.635402320162065,-10.12563591683987
6,2019-11-08 11:53:47.020000,41.635774500162064,-10.12233349683987
6,2019-11-08 11:53:57.011000,41.63684447016207,-10.11985798683987
6,2019-11-08 11:54:07.014000,41.63775919016207,-10.11768956683987
6,2019-11-08 11:54:17.016000,41.63957800016207,-10.11535889683987
6,2019-11-08 11:54:27.010000,41.64178874016207,-10.11418267683987
6,2019-11-08 11:54:37.009000,41.64348058016207,-10.11407632683987
