ID,time,lat,long
9,2019-10-24 01:01:12.902000,42.89848915689607,-8.380333208513582
9,2019-10-24 01:01:14.005000,42.891840644538455,-8.378967237265353
9,2019-10-24 01:01:24.001000,42.89139768573055,-8.377380805264714
9,2019-10-24 01:01:32.461000,42.8956331112487,-8.377380805264714
9,2019-10-24 01:01:34.001000,42.89392819300005,-8.373836326957312
9,2019-10-24 01:01:44.001000,42.893321337516134,-8.372356849049929
9,2019-10-24 01:01:52.971000,42.89540267243603,-8.372356849049929
9,2019-10-24 01:01:54.010000,42.894737305387416,-8.36792502372683
9,2019-10-24 01:02:04.011000,42.89355411442961,-8.367454838280851
9,2019-10-24 01:02:14.011000,42.89222963718963,-8.367254067068185
9,2019-10-24 01:02:24.033000,42.890743127383196,-8.36727209370503
9,2019-10-24 01:02:34.112000,42.88942727815277,-8.367500352765278
9,2019-10-24 01:02:44.012000,42.88835687268943,-8.367903365285652
9,2019-10-24 01:02:54.012000,42.88731927799515,-8.36820557979108
9,2019-10-24 01:02:54.052000,42.8886727035446,-8.36820557979108
9,2019-10-24 01:03:04.012000,42.88848972345596,-8.371595150909899
9,2019-10-24 01:03:14.012000,42.88897104159249,-8.371558280613213
9,2019-10-24 01:03:24.012000,42.889770963234774,-8.371289230281533
9,2019-10-24 01:03:34.012000,42.89065745673339,-8.370931791092827
9,2019-10-24 01:03:35.111000,42.89156333661327,-8.370931791092827
9,2019-10-24 01:03:54.012000,42.89173126926498,-8.37023415660246
9,2019-10-24 01:03:55.391000,42.894836289391556,-8.37023415660246
9,2019-10-24 01:04:04.013000,42.895427948057055,-8.367381326703098
9,2019-10-24 01:04:14.017000,42.89561545228725,-8.366286945332842
9,2019-10-24 01:04:16.476000,42.89787066893603,-8.366286945332842
9,2019-10-24 01:04:24.013000,42.89658211236554,-8.365758544611513
9,2019-10-24 01:04:34.012000,42.896598938351765,-8.364652684298864
9,2019-10-24 01:04:36.513000,42.90007561955673,-8.364652684298864
9,2019-10-24 01:04:44.013000,42.90078744692327,-8.36045385208753
9,2019-10-24 01:04:54.012000,42.9007503565306,-8.360733119576214
9,2019-10-24 01:04:56.552000,42.90272711942588,-8.360733119576214
9,2019-10-24 01:05:04.012000,42.90215253994061,-8.369950707677857
9,2019-10-24 10:34:38.926000,42.90302184683737,-8.369950707677857
9,2019-10-24 10:34:42.987000,42.90070043973829,-8.37132771762614
9,2019-10-24 10:34:53.008000,42.900907978545284,-8.37132771762614
9,2019-10-24 10:35:03.007000,42.90114531212648,-8.371219239252659
9,2019-10-24 10:35:13.008000,42.90136510035101,-8.370706550985991
9,2019-10-24 10:35:23.013000,42.90147901969424,-8.370419006248929
9,2019-10-24 10:35:33.011000,42.90161561106917,-8.369863485490828
9,2019-10-24 10:35:43.009000,42.90192491525519,-8.370143508080064
9,2019-10-24 10:35:53.012000,42.902314838900594,-8.370662155162549
9,2019-10-24 10:36:03.011000,42.902862913832365,-8.37121748970997
9,2019-10-24 10:36:13.009000,42.90319604676551,-8.371207946194843
9,2019-10-24 10:36:21.289000,42.90440484808022,-8.371207946194843
9,2019-10-24 10:36:23.014000,42.90589473809047,-8.3675276031896
9,2019-10-24 10:36:33.012000,42.90611070559834,-8.366929246538708
9,2019-10-24 10:36:41.088000,42.90783962891475,-8.366929246538708
9,2019-10-24 10:36:43.016000,42.9084418047159,-8.3652907066856
9,2019-10-24 10:36:53.008000,42.90872786531231,-8.364518535439817
9,2019-10-24 10:37:01.088000,42.910233823929595,-8.364518535439817
9,2019-10-24 10:37:03.007000,42.91054965962187,-8.365672226541827
9,2019-10-24 10:37:13.007000,42.910854918741215,-8.366369268810452
9,2019-10-24 10:37:23.009000,42.9116231135282,-8.366799857062269
9,2019-10-24 10:37:33.007000,42.912678227950416,-8.367249705292755
9,2019-10-24 10:37:43.009000,42.91403559226793,-8.367521025184347
9,2019-10-24 10:37:53.009000,42.915610885536296,-8.367517916127962
9,2019-10-24 10:38:03.008000,42.9171370625717,-8.367456034273632
9,2019-10-24 10:38:13.001000,42.919767833444766,-8.367385207912966
9,2019-10-24 10:38:23.008000,42.921113575854804,-8.36732662990835
9,2019-10-24 10:38:23.168000,42.92302901925355,-8.36732662990835
9,2019-10-24 10:38:33.009000,42.926318770182924,-8.367206522973467
9,2019-10-24 10:38:43.009000,42.92778240930503,-8.367131109866655
9,2019-10-24 10:38:53.008000,42.92913312911202,-8.367084168977959
9,2019-10-24 10:39:03.008000,42.930230336993574,-8.36702441602282
9,2019-10-24 10:39:03.210000,42.93193712269672,-8.36702441602282
9,2019-10-24 10:39:13.009000,42.93430017932234,-8.366701989732366
9,2019-10-24 10:39:23.012000,42.93498829254122,-8.366668627058573
9,2019-10-24 10:39:43.007000,42.93553448023547,-8.366630559525808
9,2019-10-24 10:39:44.228000,42.93720402772885,-8.366630559525808
9,2019-10-24 10:39:55.008000,42.93802148542753,-8.364571361511706
9,2019-10-24 10:40:05.008000,42.938016055914225,-8.36401789207805
9,2019-10-24 10:40:15.011000,42.938014558356215,-8.363884437001875
9,2019-10-24 10:40:24.269000,42.93867817872565,-8.363884437001875
9,2019-10-24 10:40:46.011000,42.93855842951434,-8.363306230313336
9,2019-10-24 10:40:56.010000,42.93858142791485,-8.362790151817961
9,2019-10-24 10:41:06.008000,42.93877301881336,-8.362805001256651
9,2019-10-24 10:41:16.010000,42.9393123386365,-8.362992662366064
9,2019-10-24 10:41:26.010000,42.93986937766868,-8.362967380068152
9,2019-10-24 10:41:36.009000,42.939962568767356,-8.362146933410965
9,2019-10-24 10:41:48.008000,42.940029722660725,-8.362065962101129
9,2019-10-24 10:41:58.001000,42.939945036272675,-8.361747629249725
9,2019-10-25 00:48:48.126000,42.93972400832884,-8.361531878984149
9,2019-10-25 00:48:58.006000,42.93979638710307,-8.361899539327554
9,2019-10-25 00:49:00.144000,42.940120508420634,-8.361899539327554
9,2019-10-25 00:49:08.004000,42.94022556122789,-8.363239330061012
9,2019-10-25 00:49:18.006000,42.94049276921904,-8.363694080851355
9,2019-10-25 00:49:21.185000,42.94156471959003,-8.363694080851355
9,2019-10-25 00:49:28.004000,42.9426109132542,-8.364293588214746
9,2019-10-25 00:49:38.004000,42.94275549165731,-8.364187585227425
9,2019-10-25 00:49:41.204000,42.943553368680774,-8.364187585227425
9,2019-10-25 00:49:48.005000,42.94413091064087,-8.362923663772659
9,2019-10-25 00:49:58.011000,42.94459120753908,-8.362994231855561
9,2019-10-25 00:50:01.793000,42.94576368168453,-8.362994231855561
9,2019-10-25 00:50:08.011000,42.94626791307929,-8.362059259033462
9,2019-10-25 00:50:18.011000,42.94628735162716,-8.361272987607565
9,2019-10-25 00:50:28.010000,42.94633706852456,-8.360973283474374
9,2019-10-25 00:51:41.011000,42.94636041532715,-8.360868935382396
9,2019-10-25 00:51:51.011000,42.946857800629225,-8.360865652811029
9,2019-10-25 00:52:01.011000,42.947290268602494,-8.360865669451192
9,2019-10-25 00:52:13.012000,42.9474405890174,-8.360865556620121
9,2019-10-25 00:52:23.011000,42.948287539895325,-8.36086554130747
9,2019-10-25 00:52:33.012000,42.94901047809356,-8.360865614866357
9,2019-10-25 00:53:01.012000,42.9491065094006,-8.360851998297385
9,2019-10-25 00:53:11.013000,42.94891792688439,-8.360971419278398
9,2019-10-25 00:53:21.012000,42.94886529350629,-8.362023994796669
9,2019-10-25 00:53:25.032000,42.94916550947424,-8.362023994796669
9,2019-10-25 00:53:41.012000,42.94918634959365,-8.362023994796669
9,2019-10-25 00:53:46.073000,42.95182672078992,-8.362023994796669
9,2019-10-25 00:53:51.012000,42.950548818588125,-8.379608893612039
9,2019-10-25 00:54:01.012000,42.950009007719885,-8.380198673227124
9,2019-10-25 00:54:11.012000,42.948873565128814,-8.380481043297952
9,2019-10-25 00:54:21.012000,42.94739053457428,-8.380607473926677
9,2019-10-25 00:54:26.132000,42.95541237459434,-8.380607473926677
9,2019-10-25 00:54:31.012000,42.94600040895537,-8.379817310815367
9,2019-10-25 00:54:41.012000,42.94444691708543,-8.379850348455435
9,2019-10-25 00:54:47.286000,42.94589067353327,-8.379850348455435
9,2019-10-25 00:54:51.007000,42.94366562847981,-8.384319738259165
9,2019-10-25 00:55:01.007000,42.94293240064617,-8.385560999234078
9,2019-10-25 00:55:07.308000,42.94690188119157,-8.385560999234078
9,2019-10-25 00:55:11.005000,42.94479984457889,-8.391293121100045
9,2019-10-25 00:55:21.012000,42.94351662396244,-8.391490283411864
9,2019-10-25 00:55:27.414000,42.94520385731113,-8.391490283411864
9,2019-10-25 00:55:31.013000,42.94508017007075,-8.390170286832772
9,2019-10-25 00:55:41.014000,42.94396928010199,-8.38956705816826
9,2019-10-25 00:55:48.453000,42.947505042785814,-8.38956705816826
9,2019-10-25 00:55:51.018000,42.94567277779125,-8.388590918259327
9,2019-10-25 00:56:01.011000,42.94443077034559,-8.38820316962901
9,2019-10-25 00:56:09.630000,42.94577302757431,-8.38820316962901
9,2019-10-25 00:56:11.012000,42.94560680687664,-8.388604989523541
9,2019-10-25 00:56:21.010000,42.94407196256697,-8.388571544754928
9,2019-10-25 00:56:29.631000,42.94528130224103,-8.388571544754928
9,2019-10-25 00:56:31.011000,42.94254945837882,-8.3884260370462
9,2019-10-25 00:56:41.011000,42.941195354105275,-8.388254280425217
9,2019-10-25 00:56:51.010000,42.94023875287978,-8.38762619666365
9,2019-10-25 00:57:01.011000,42.9373561041949,-8.386862138904084
9,2019-10-25 00:57:11.011000,42.93705222983335,-8.385213534605425
9,2019-10-25 00:57:21.003000,42.933799497402894,-8.37956818256896
9,2019-10-25 00:57:31.004000,42.93323663275101,-8.378198631773255
9,2019-10-25 00:57:31.343000,42.93414376927181,-8.378198631773255
9,2019-10-25 00:57:41.002000,42.93403967117161,-8.36927271705646
9,2019-10-25 00:57:51.005000,42.93281323970191,-8.368911700850873
9,2019-10-25 00:58:01.003000,42.931414054141214,-8.368829876214859
9,2019-10-25 00:58:11.007000,42.93001852940662,-8.368844619776787
9,2019-10-25 00:58:11.727000,42.933565774646084,-8.368844619776787
9,2019-10-25 00:58:21.007000,42.92929122607318,-8.370929394841495
9,2019-10-25 00:58:31.010000,42.92829015144851,-8.37131994211987
9,2019-10-25 00:58:41.007000,42.93051342038731,-8.37131994211987
9,2019-10-25 00:58:51.008000,42.93060089225647,-8.37178099498892
9,2019-10-25 00:58:53.948000,42.93231284832923,-8.37178099498892
9,2019-10-25 00:59:01.009000,42.93456843939914,-8.370243869670341
9,2019-10-25 00:59:11.009000,42.93524315540524,-8.369963544774839
9,2019-10-25 00:59:14.029000,42.937615742807964,-8.369963544774839
9,2019-10-25 00:59:21.009000,42.94012774108746,-8.367193421054221
9,2019-10-25 00:59:31.010000,42.94099846746823,-8.366921317809679
9,2019-10-25 00:59:34.030000,42.94225070454782,-8.366921317809679
9,2019-10-25 00:59:41.008000,42.94249467909888,-8.366823727794252
9,2019-10-25 00:59:51.009000,42.943317040163386,-8.366619058570372
9,2019-10-25 00:59:54.068000,42.94608141200205,-8.366619058570372
9,2019-10-25 01:00:01.011000,42.9465050864786,-8.363948577969806
9,2019-10-25 01:00:11.010000,42.946688053357114,-8.362948378034133
9,2019-10-25 01:00:21.010000,42.94667598331839,-8.362146722774966
9,2019-10-25 01:00:31.010000,42.946712075234565,-8.36111104011724
9,2019-10-25 01:00:37.208000,42.94877139946182,-8.36111104011724
9,2019-10-25 01:00:41.010000,42.94912073045006,-8.35162681962005
9,2019-10-25 01:00:51.011000,42.94906964273765,-8.351852572979244
9,2019-10-25 01:00:57.229000,42.952800611421736,-8.351852572979244
9,2019-10-25 01:01:01.010000,42.9510208443935,-8.353033935632402
9,2019-10-25 07:15:44.080000,42.95304788176215,-8.353033935632402
9,2019-10-25 07:15:54.003000,42.95329511017979,-8.353004244572098
9,2019-10-25 07:16:00.843000,42.95594456969992,-8.353004244572098
9,2019-10-25 07:16:04.004000,42.95728818734107,-8.350760794589116
9,2019-10-25 07:16:14.002000,42.95759328343656,-8.350560536744096
9,2019-10-25 07:16:24.002000,42.9577958846563,-8.35007837822769
9,2019-10-25 07:16:34.002000,42.95785343353262,-8.349451964127807
9,2019-10-25 07:16:41.900000,42.95944980526305,-8.349451964127807
9,2019-10-25 07:16:44,42.960353074993066,-8.352011954826342
9,2019-10-25 07:16:54,42.96084429151044,-8.352562161638117
9,2019-10-25 07:17:01.920000,42.96103561378064,-8.352562161638117
9,2019-10-25 07:17:04,42.9614280259091,-8.35208710961139
9,2019-10-25 07:17:14,42.96197622761139,-8.351779332610976
9,2019-10-25 07:17:24.001000,42.962158841392046,-8.351437894108804
9,2019-10-25 07:17:34.005000,42.962394431777504,-8.350465101015999
9,2019-10-25 07:17:43.041000,42.96447582531445,-8.350465101015999
9,2019-10-25 07:17:44.002000,42.965489333540276,-8.34940649053772
9,2019-10-25 07:17:54.001000,42.96591735431373,-8.349456689394934
9,2019-10-25 07:18:04.002000,42.96608112674412,-8.350445453886671
9,2019-10-25 07:18:14,42.96687268368934,-8.350891452718269
9,2019-10-25 07:18:24.003000,42.96799939837507,-8.351341880827908
9,2019-10-25 07:18:34.002000,42.969225226791885,-8.351649771813454
9,2019-10-25 07:18:44.003000,42.97060499574234,-8.351631097534348
9,2019-10-25 07:18:44.143000,42.972989820641416,-8.351631097534348
9,2019-10-25 07:18:54.002000,42.973831169502844,-8.351219385882207
9,2019-10-25 07:19:04.002000,42.97538435182147,-8.351155090286175
9,2019-10-25 07:19:04.161000,42.975604570512495,-8.351155090286175
9,2019-10-25 07:19:14.002000,42.977336851304436,-8.35109339894729
9,2019-10-25 07:19:24.001000,42.97877797616202,-8.35103626445058
9,2019-10-25 07:19:34.003000,42.980164484716454,-8.350978422334958
9,2019-10-25 07:19:44.001000,42.981540574472945,-8.350931166274746
9,2019-10-25 07:19:54.002000,42.98270615140981,-8.350866852549244
9,2019-10-25 07:20:04.003000,42.98358157737977,-8.350828011257132
9,2019-10-25 07:20:05.242000,42.986068259160945,-8.350828011257132
9,2019-10-25 07:20:14.004000,42.98917939832361,-8.350640463202739
9,2019-10-25 07:20:24.003000,42.98964618191292,-8.350618354835461
9,2019-10-25 07:20:49.002000,42.998907441200615,-8.350618354835461
9,2019-10-25 07:20:59.020000,42.99936000754596,-8.3505872289188
9,2019-10-25 07:21:06.435000,43.00008564339354,-8.3505872289188
9,2019-10-25 07:21:09.003000,42.999969695457295,-8.349201309626004
9,2019-10-25 07:21:19.007000,42.9999647802889,-8.34890833681594
9,2019-10-25 07:21:25.748000,43.0007186418554,-8.34890833681594
9,2019-10-25 07:21:45.767000,43.0028408418554,-8.34890833681594
9,2019-10-25 07:21:58.008000,43.00262346107174,-8.348802105730432
9,2019-10-25 07:22:08.008000,43.00260095179208,-8.348274365401357
9,2019-10-25 07:22:18.009000,43.002603015590765,-8.348105640798316
9,2019-10-25 07:22:29.009000,43.00266948005843,-8.348104659438055
9,2019-10-25 07:22:39.008000,43.00275134737161,-8.348603392700767
9,2019-10-25 07:22:49.008000,43.003078361581,-8.34892616290433
9,2019-10-25 07:22:59.010000,43.003025448911984,-8.349142562334126
9,2019-10-25 07:23:09.010000,43.00218994677624,-8.349178620611415
9,2019-10-25 07:23:19.009000,43.00205010264415,-8.349357915636574
9,2019-10-25 07:23:29.009000,43.001125908600564,-8.349394595856328
9,2019-10-25 07:23:39.009000,42.99695418266094,-8.349685691309569
9,2019-10-25 07:23:49.012000,42.99611534066483,-8.349759498346696
9,2019-10-25 08:59:29.006000,42.99721237346014,-8.349759498346696
9,2019-10-25 08:59:43.005000,42.997274541554994,-8.349786002397002
9,2019-10-25 08:59:44.306000,42.99968838401143,-8.349786002397002
9,2019-10-25 08:59:53.006000,43.00099430303978,-8.34658043716026
9,2019-10-25 09:00:03.006000,43.00118810834292,-8.345928440027468
9,2019-10-25 09:00:05.387000,43.00160714353552,-8.345928440027468
9,2019-10-25 09:00:13.005000,43.001662475505846,-8.34595233808205
9,2019-10-25 09:00:23.006000,43.00239162952251,-8.345936604784562
9,2019-10-25 09:00:26.507000,43.00254389047217,-8.345936604784562
9,2019-10-25 09:00:33.005000,43.00254950549849,-8.345626185477915
9,2019-10-25 09:00:43.007000,43.002554991487514,-8.34538824668998
9,2019-10-25 09:00:46.565000,43.002581734762124,-8.34538824668998
9,2019-10-25 09:01:47.007000,43.00258872254232,-8.345338392865367
9,2019-10-25 09:01:57.007000,43.00272530742414,-8.345317208716601
9,2019-10-25 09:02:07.007000,43.00326976075556,-8.345317365876937
9,2019-10-25 09:02:17.007000,43.00335537657592,-8.34531631020069
9,2019-10-25 09:02:27.006000,43.00403179961998,-8.345316276896787
9,2019-10-25 09:02:27.706000,43.00409272147682,-8.345316276896787
9,2019-10-25 09:02:37.006000,43.00470447704531,-8.345312047358236
9,2019-10-25 09:02:47.008000,43.004839090593364,-8.345311474798393
9,2019-10-25 09:02:47.727000,43.004882892681614,-8.345311474798393
9,2019-10-25 09:03:07.007000,43.00494073288577,-8.345311246638362
9,2019-10-25 09:03:07.727000,43.00497968811612,-8.345311246638362
9,2019-10-25 09:04:04.007000,43.00504840780332,-8.345308100334003
9,2019-10-25 09:04:07.706000,43.00731788152896,-8.345308100334003
9,2019-10-25 09:04:14.007000,43.00957250260755,-8.344654027146508
9,2019-10-25 09:04:29.747000,43.00951017056722,-8.34512259057365
9,2019-10-25 09:04:34.006000,43.00933614455916,-8.346377040897401
9,2019-10-25 09:04:49.007000,43.00909945574349,-8.348611865511822
9,2019-10-25 09:04:59.008000,43.00719020373799,-8.357333312669649
9,2019-10-25 09:05:09.007000,43.00667601951183,-8.357915568617457
9,2019-10-25 09:05:09.809000,43.010694352392136,-8.357915568617457
9,2019-10-25 09:05:19.009000,43.008014907495195,-8.360109647638215
9,2019-10-25 09:05:29.013000,43.00660745484267,-8.360236517964225
9,2019-10-25 09:05:39.008000,42.998929151726884,-8.359935182034784
9,2019-10-25 09:05:49.008000,42.99729972721035,-8.359912650636362
9,2019-10-25 09:05:49.788000,43.008830925070356,-8.359912650636362
9,2019-10-25 09:05:59.008000,42.9980628642777,-8.363049128541768
9,2019-10-25 09:06:09.008000,42.99725754026908,-8.36439656414134
9,2019-10-25 09:06:09.808000,42.999682047173174,-8.36439656414134
9,2019-10-25 09:06:19.008000,42.998739526267144,-8.37018128084063
9,2019-10-25 09:06:29.007000,42.99728534140347,-8.370326152664953
9,2019-10-25 09:06:29.828000,43.01749825478937,-8.370326152664953
9,2019-10-25 09:06:39.009000,43.000986667502744,-8.364538318223236
9,2019-10-25 09:06:49.008000,42.999720093697334,-8.363692573975815
9,2019-10-25 09:06:50.867000,43.00026890221594,-8.363692573975815
9,2019-10-25 09:06:59.009000,42.99846482106023,-8.359614838695931
9,2019-10-25 09:07:09.009000,42.99663753293126,-8.359638195715172
9,2019-10-25 09:07:10.868000,43.00553446761763,-8.359638195715172
9,2019-10-25 09:07:19.010000,42.99865882438792,-8.356425307494142
9,2019-10-25 09:07:29.008000,42.996896080177756,-8.356337828594784
9,2019-10-25 09:07:30.891000,43.00324974146216,-8.356337828594784
9,2019-10-25 09:07:39.010000,42.996122001192575,-8.354928768433782
9,2019-10-25 09:07:49.008000,42.99523807516549,-8.353687493330511
9,2019-10-25 09:07:51.928000,43.0003818340127,-8.353687493330511
9,2019-10-25 09:07:59.009000,42.99784540286646,-8.351169543890473
9,2019-10-25 09:08:09.008000,42.99735661572262,-8.349469871887303
9,2019-10-25 09:08:11.904000,43.00009298249231,-8.349469871887303
9,2019-10-25 09:08:19.005000,42.99911317109568,-8.348627294318478
9,2019-10-25 09:08:29.005000,42.9980945072534,-8.347771419654409
9,2019-10-25 09:08:33.968000,42.99937328954463,-8.347771419654409
9,2019-10-25 09:08:39.008000,42.99919627545325,-8.347122539504012
9,2019-10-25 09:08:49.009000,42.99759833552886,-8.347124051453754
9,2019-10-25 09:08:53.950000,43.002445795319126,-8.347124051453754
9,2019-10-25 09:08:59.009000,42.99642515888104,-8.347345034654758
9,2019-10-25 09:09:09.008000,42.995157163490006,-8.347784870604547
9,2019-10-25 09:09:13.949000,42.99784866180444,-8.347784870604547
9,2019-10-25 09:09:30.010000,42.99647721406678,-8.349032358420061
9,2019-10-25 09:09:35.149000,42.99798558836797,-8.349032358420061
9,2019-10-25 09:09:40.011000,42.99861200013564,-8.34851819935236
9,2019-10-25 09:09:50.011000,42.999544859153374,-8.34810656537394
9,2019-10-25 09:09:56.250000,43.00111553200541,-8.34810656537394
9,2019-10-25 09:10:00.010000,43.001380515102376,-8.347895183167141
9,2019-10-25 09:10:10.011000,43.002746357554216,-8.347796756096072
9,2019-10-25 09:10:16.352000,43.005003371294805,-8.347796756096072
9,2019-10-25 09:10:20.010000,43.005202708835824,-8.344900326025689
9,2019-10-25 09:10:30.013000,43.00543153446747,-8.343837230414245
9,2019-10-25 09:10:35.330000,43.00949679759593,-8.343837230414245
9,2019-10-25 09:10:41.009000,43.01005928419982,-8.340588689848607
9,2019-10-25 09:10:51.011000,43.01007942768237,-8.33880243755867
9,2019-10-25 09:10:56.372000,43.01027584978231,-8.33880243755867
9,2019-10-25 09:11:01.011000,43.01020088106886,-8.337027999672049
9,2019-10-25 09:11:11.013000,43.009966905684784,-8.334890548064745
9,2019-10-25 09:11:17.552000,43.011778765998905,-8.334890548064745
9,2019-10-25 09:11:21.012000,43.0126335093865,-8.333935456370412
9,2019-10-25 09:11:31.012000,43.013177380921256,-8.333023570003654
9,2019-10-25 09:11:37.592000,43.0142229398765,-8.333023570003654
9,2019-10-25 09:11:41.011000,43.0134300804479,-8.331951165123968
9,2019-10-25 09:11:51.012000,43.0129043602937,-8.33138558402584
9,2019-10-25 09:11:58.111000,43.01366658855851,-8.33138558402584
9,2019-10-25 09:12:01.011000,43.01261517459278,-8.332800783981668
9,2019-10-25 09:12:11.011000,43.01218616919961,-8.333158772733578
9,2019-10-25 09:12:18.734000,43.01284038406705,-8.333158772733578
9,2019-10-25 09:12:21.012000,43.01276613474285,-8.33353767654146
9,2019-10-25 09:12:31.012000,43.01235679616224,-8.33358693230387
9,2019-10-25 09:12:38.796000,43.01291634640972,-8.33358693230387
9,2019-10-25 09:12:41.013000,43.01274517741704,-8.333764607070764
9,2019-10-26 06:38:27.131000,43.01271536979236,-8.333867588689607
9,2019-10-27 04:37:59.002000,43.012804404654815,-8.333861382878393
9,2019-10-27 04:38:09.004000,43.01284596417411,-8.333733146286102
9,2019-10-27 04:38:16.183000,43.01287955078985,-8.333733146286102
9,2019-10-27 04:38:27.002000,43.012832616835844,-8.333589013898589
9,2019-10-27 04:38:36.284000,43.01288518754909,-8.333589013898589
9,2019-10-27 04:38:37.005000,43.012886659715086,-8.333544447835438
9,2019-10-27 04:38:48.004000,43.01294559944431,-8.333487710685137
9,2019-10-27 04:39:03.003000,43.01303310006699,-8.333503996871269
9,2019-10-27 04:39:13.003000,43.01314715386526,-8.333503070239168
9,2019-10-27 04:39:17.343000,43.01354143285266,-8.333503070239168
9,2019-10-27 04:39:23.009000,43.01403475319677,-8.333494184269973
9,2019-10-27 04:39:33.010000,43.01416320950558,-8.33350911722904
9,2019-10-27 04:39:37.403000,43.014249882745816,-8.33350911722904
9,2019-10-27 04:39:43.007000,43.0142534173631,-8.333561476402881
9,2019-10-27 04:39:53.003000,43.01430787971463,-8.333643777572831
9,2019-10-27 04:39:58.027000,43.01436772788024,-8.333643777572831
9,2019-10-27 04:40:03.008000,43.01437940270629,-8.333717992490293
9,2019-10-27 04:40:13.007000,43.01443493868266,-8.333804051705295
9,2019-10-27 04:40:18.046000,43.01465231669882,-8.333804051705295
9,2019-10-27 04:40:23.006000,43.01469399937539,-8.333917520980163
9,2019-10-27 04:40:33.007000,43.01483168811589,-8.333912890877667
9,2019-10-27 04:40:43.009000,43.014889135306156,-8.333785022270654
9,2019-10-27 04:40:54.009000,43.0149401764432,-8.333762068417867
9,2019-10-27 04:40:59.349000,43.01497274464704,-8.333762068417867
9,2019-10-27 04:41:04.010000,43.01487423996529,-8.333751733282883
9,2019-10-27 04:41:23.017000,43.01493524003082,-8.333776396688059
9,2019-10-27 04:41:23.998000,43.01527862461772,-8.333776396688059
9,2019-10-27 04:41:35.020000,43.015566470672184,-8.333775036260857
9,2019-10-27 04:41:45.018000,43.01570267420888,-8.333795525829693
9,2019-10-27 04:41:55.018000,43.015884583445974,-8.333801620685115
9,2019-10-27 04:42:05.019000,43.01600015121543,-8.333796725392105
9,2019-10-27 04:42:05.178000,43.01610774269176,-8.333796725392105
9,2019-10-27 04:42:15.019000,43.01612472726909,-8.333900094446342
9,2019-10-27 04:42:25.020000,43.01619793761414,-8.334102958982992
9,2019-10-27 04:42:25.179000,43.016217063933844,-8.334102958982992
9,2019-10-27 04:42:35.019000,43.016353181005414,-8.33412076023992
9,2019-10-27 04:42:45.180000,43.01645559990593,-8.33412076023992
9,2019-10-27 04:42:59.019000,43.01645820289315,-8.33412297911552
9,2019-10-27 04:43:06.198000,43.01678321541255,-8.33412297911552
9,2019-10-27 04:43:09.018000,43.01702571026059,-8.33415693616665
9,2019-10-27 04:43:22.022000,43.01711071784624,-8.334146578292666
9,2019-10-27 04:43:26.279000,43.01742253678934,-8.334146578292666
9,2019-10-27 04:43:33.019000,43.01761988159372,-8.334186879300177
9,2019-10-27 04:43:43.022000,43.01772820511046,-8.334202931204596
9,2019-10-27 04:43:46.359000,43.017952294468934,-8.334202931204596
9,2019-10-27 04:43:53.020000,43.01805082093598,-8.334236565016285
9,2019-10-27 04:44:03.019000,43.018221227887594,-8.334235977613574
9,2019-10-27 04:44:07.399000,43.01844559049984,-8.334235977613574
9,2019-10-27 04:44:13.021000,43.018447111888605,-8.334263303602166
9,2019-10-27 04:44:23.024000,43.01857242406762,-8.334265794052108
9,2019-10-27 04:44:27.440000,43.01871941207551,-8.334265794052108
9,2019-10-27 04:44:37.021000,43.018783354928765,-8.334295158200062
9,2019-10-27 04:44:47.439000,43.01923980079424,-8.334295158200062
9,2019-10-27 04:44:53.001000,43.01949139530477,-8.334493105981654
9,2019-10-27 04:45:03.022000,43.019579291247624,-8.334505880600851
9,2019-10-27 04:45:08.620000,43.019707374028094,-8.334505880600851
9,2019-10-27 04:45:13.025000,43.0197076611099,-8.334616178096148
9,2019-10-27 04:45:26.023000,43.01980500714558,-8.334614288444907
9,2019-10-27 04:45:28.640000,43.02019530460784,-8.334614288444907
9,2019-10-27 04:45:36.001000,43.02041264092873,-8.33468106931871
9,2019-10-27 04:45:46.023000,43.02052014821104,-8.334676866918455
9,2019-10-27 04:45:48.639000,43.02059297543637,-8.334676866918455
9,2019-10-27 04:45:56.019000,43.0207003100499,-8.33468833803226
9,2019-10-27 04:46:06.025000,43.02081086511376,-8.334685235530168
9,2019-10-27 04:46:09.700000,43.020918150343654,-8.334685235530168
9,2019-10-27 04:46:16.023000,43.02114208753347,-8.334683980114107
9,2019-10-27 04:46:28.023000,43.0212258273537,-8.334667940632484
9,2019-10-27 04:46:29.740000,43.02126360639231,-8.334667940632484
9,2019-10-27 04:46:38.023000,43.02137711145799,-8.334668566006073
9,2019-10-27 04:46:48.001000,43.02150658444271,-8.334644430369272
9,2019-10-27 04:47:10.840000,43.02158875086613,-8.334644430369272
9,2019-10-27 04:48:15.001000,43.02181325086613,-8.334644430369272
9,2019-10-27 04:48:26.001000,43.02187223899246,-8.334629302200943
9,2019-10-27 04:48:32.184000,43.022778587392466,-8.334629302200943
9,2019-10-27 04:48:36.002000,43.023582278476475,-8.334592145344578
9,2019-10-27 04:48:46.001000,43.02371405791278,-8.334509099443304
9,2019-10-27 04:48:52.260000,43.02383737339072,-8.334509099443304
9,2019-10-27 04:49:13.263000,43.02392987339072,-8.334509099443304
9,2019-10-27 04:49:33.400000,43.02403747339072,-8.334509099443304
9,2019-10-27 04:49:53.381000,43.02470787339072,-8.334509099443304
